|vacancy|is_trainee|is_junior|is_middle|is_senior|is_lead|key_skills
104|Инженер технической поддержки|0|0|0|1|0|['Хорошие технические навыки', 'Сборка ПК', 'Уметь правильно расставлять приоритеты в работе', '\\xa0 торгового оборудования', 'Hyper-V', 'Настройка серверов', 'Автоматизированное рабочее место (АРМ)', 'ITSM', 'Ремонт ПК', 'опыт техподдержки', 'Linux', 'Администрирование серверов Windows', 'ORACLE', '1с', 'Настройка АРМ', 'Oracle Pl/SQL', 'Умение диагностировать неисправности: рабочих мест', 'Cisco', 'Консультирование клиентов', 'TCP/IP', 'ITIL', 'Аналитический склад ума', 'Работа в команде', 'Системы видеонаблюдения', 'Настройка почтовых серверов']
105|Инженер технической поддержки|0|0|1|0|0|['.NET Framework', 'Сборка ПК', 'Разработка инструкций', 'Unix', 'Hyper-V', 'Локальные сети', 'Ms Exchange Server', 'Системное мышление', 'Lenovo', 'Контроль качества', 'Ремонт ПК', 'Linux', 'Администрирование серверов Windows', 'REST', 'ORACLE', 'PHP', 'Windows Os', 'Oracle Pl/SQL', 'VPN', 'основы программирования', 'Сетевое оборудование', 'TCP/IP', 'обучаемость', 'желательно SQL', 'Работа в команде']
106|Инженер технической поддержки|1|0|0|0|0|['Внимательность', 'уверенное пользование ПК', 'Google AdWords', 'удаленный доступ', 'Консультирование клиентов', 'Коммуникабельность', 'Работа в команде', 'Монтаж оборудования', 'Высокая скорость печати', 'HTML', 'Поиск и привлечение клиентов', 'Администрирование сетевого оборудования', 'Клиентоориентированность', 'Информационные технологии', 'постановка целей и стремление к их достижению', 'Работа с базами данных', 'Администрирование серверов Linux', 'ЕГАИС', 'Навыки переговоров', 'Настройка ПО', 'Ведение отчетности', 'Системы охранно-тревожной сигнализации', 'Техническая поддержка', 'Работа с большим объемом информации', 'Консультирование клиентов по телефону']
111|Инженер-программист|1|0|0|0|0|['Git', 'Автотестирование', '1С программирование', 'react', 'Bootstrap', 'Mercurial', 'Angular', 'Администрирование серверов', 'Python', 'Atlassian Jira', 'Webpack', '1С: Торговля', 'JS', 'ASP classic', 'шаблонизатор', 'HTML5', '1С: Розница', 'Бюджетирование', 'es6', 'JSON API', 'Fedora', 'laravel', 'web', 'Системная интеграция', 'Samba']
110|Инженер-программист|0|1|0|0|0|['Ремонт ПК', 'HTML5', 'Windows Os', 'Windows Vista', 'Коммуникабельность', 'HTML', 'MS SQL', 'Электронная почта', 'Работа с базами данных', 'Web-дизайн', 'MySQL', 'DHCP', 'Настройка ПО', 'Ведение отчетности', 'Техническая поддержка', 'Базы данных', 'Microsoft Access', 'CSS3', 'Гибкость', 'Joomla CMS', 'Графический дизайн', 'CMS Wordpress', 'оформление документации', 'Деловая переписка', 'Установка Windows']
108|Инженер-программист|0|0|0|0|1|['Git', 'Canban', 'Постановка задач разработчикам', 'Skype', 'CI/CD', 'Автоматизация бизнес-процессов', '1С программирование', 'react', 'Azure DevOps', 'Контроль исполнения  решений', 'BSS', 'ERP', 'Bootstrap', 'Project management', 'Golang', 'Angular', 'TeamCity', 'Python', 'Atlassian Jira', 'VueJS', 'Разработка и внедрение политик и процедур', 'REST', 'SAP', 'Управление командой', 'Rabbit Kafka']
109|Инженер-программист|0|0|0|1|0|['Git', 'Постановка задач разработчикам', 'коммуникабельность', 'Bootstrap', 'Автоматизированное рабочее место (АРМ)', 'Android SDK', 'JS', 'WebLogic', 'SQL Server', 'JSON API', 'Лидерские качества', 'ERP-системы на базе 1С', 'Работа в команде', 'ООП', 'Adobe PhotoShop', 'RTSP', '1С: Управление персоналом', 'TomCat', 'ASP.NET', 'media convert', 'понимание работы G.711', 'IP телефония', 'ответственность', 'DHCP', 'Стриминговые платформы']
107|Инженер-программист|0|0|0|0|0|['CouchDB', 'Bootstrap', 'Mercurial', 'Angular', 'GraphQL', 'Знание технологий разработки программных систем', 'Анимация', 'NumPy', 'PLD', 'intelli report', 'разработка WEB приложений', 'ERP-системы на базе 1С', 'Торговля', 'опыт разработки программ для устройства или макета', 'Работа с системами аналитики', 'Работа в команде', 'Навыки продаж', 'тяга  к новым знаниям и те', 'Управление рисками', 'T-SQL', 'Oracle DB', 'знание языков программирования', 'программные комплексы', 'установка ПО', 'ремонт и обслуживание счетно - сортировальных машин']
112|Инженер-программист АСУ ТП|0|0|0|0|0|['SoMachine', 'VBScript', 'ERP', 'Обучаемость', 'HART', 'Схемотехника электронного оборудования', 'Modicon', 'Автоматизированное рабочее место (АРМ)', 'Python', 'Автоматизация технологических процессов', 'Ремонт ПК', 'Серверное программирование', 'Omron', 'Автоматизация производства', 'Знание основ ООП и наличие опыта программирования', 'Autometion Runtime', 'Производство пусконаладочных работ', 'Проектная документация', 'ST', 'Eplan Electric', 'OPC', 'Historian', 'опыт внедрения АСУ ТП', 'Коммуникабельность', 'IEC 1131-3']
113|Инженер-программист АСУТП|0|0|0|0|0|['Автоматизированное рабочее место (АРМ)', 'Схемотехника электронного оборудования', 'Автоматизация технологических процессов', 'Работа с промышленными контроллерами SIEMENS', 'Автоматизация производства', 'Производство пусконаладочных работ', 'OPC', 'Коммуникабельность', 'Работа в команде', 'Монтаж оборудования', 'Weintek', 'TIA Portal', 'MS SQL', 'WinCC', 'APROL', 'Информационные технологии', 'Emerson', 'AutoCAD', 'плк', 'Работа с базами данных', 'Программирование', 'DeltaV', 'pls', 'Indusoft WEB Studio', 'Проектирование']
114|Инженер-программист микроконтроллеров|0|0|0|0|0|['Git', 'Самостоятельность и умение довести проект до конца.', 'Обучаемость', 'CAN', 'Cortex M', 'Схемотехника электронного оборудования', 'Язык С', 'Python', '•\\tЗнание языка программирования C# и ООП;', 'JTAG', 'силовая электроника', 'Знание архитекторы современных микроконтроллеров ARM/Cortex.', 'Raspberry', 'Serial Peripheral Interface', 'USB ).', 'SPI', 'stm32', 'Eclipse', 'Работа в команде', 'IAR', 'ООП', 'PSIM', 'знание основ C++', 'Программирование микроконтроллеров', 'проектирование микросхем']
115|Инженер-программист станков с ЧПУ|0|0|0|0|0|['Автоматизация', 'Metalix', 'Cimko)', 'Обучаемость', 'FineReader', 'Siemens NX 12', 'навыки определения оптимального режима резания', 'Чтение чертежей', 'PowerMill', 'Ответственность', 'Умение работать в коллективе', 'Проектно-конструкторская деятельность', 'УП для ЧПУ', 'Автоматизация технологических процессов', 'MS Excel', 'Станки ЧПУ', 'обработка металла', 'производство', '5-ти координатная обработка', 'Автоматизация производства', 'разработка чертежей', 'Делопроизводство', 'Компас-3D', 'знание правил базирования заготовок на оборудовании', 'ЕСКД']
116|Инженер-проектировщик АСУ ТП|0|0|0|0|0|['Шеф-монтаж оборудования', 'Структурная схема', 'АИСТУЭ.', 'Автоматизированное рабочее место (АРМ)', 'Схемотехника электронного оборудования', 'Внимательность', 'пуско-наладочных работ и эксплуатации обор', 'промышленная автоматизация', 'КГЭУ)', 'Автоматизация технологических процессов', 'Автоматизация производства', 'Графические редакторы', 'Подготовка технической документации', 'силовая электроника', 'программного обеспечения программируемых контроллеров (Siemens Logo);', 'Производство пусконаладочных работ', 'Проектная документация', 'Аналитический склад ума', 'Коммуникабельность', 'подстанции', 'Работа в команде', 'плазменное оборудование', 'Знание современного электрооборудования', 'Автоматизация процессов', 'Информационные технологии']
117|Инженер-проектировщик сетей связи|0|0|0|0|0|['проектирование СОУЭ', 'Системы связи', 'Работа с большим объемом информации', 'Техническая документация', 'Умение работать в команде', 'Проектирование ЛВС', 'исполнительная документация', 'Выездные мероприятия', 'Планирование карьеры', 'проектирование СКС', 'Умение работать в коллективе', 'слаботочные системы', 'Мобильность', 'Управление проектами', 'MS Project', 'Инженерные изыскания', 'Autodesk Revit', 'Инженерные системы', 'Документальное сопровождение', 'Деловая переписка', 'Внутренние коммуникации', 'MS Paint', 'Проектная документация', 'Разработка проектной документации', 'Электрические системы и слаботочные системы']
118|Интернет-маркетолог|0|0|0|0|0|['SendPulse', 'таргеттинг', 'Sales Skills', 'подготовка технико-коммерческих предложений', 'Marketing Events', 'коммуникации с лидерами мнений', 'результативность', 'Лидерские качества', 'Elama', 'Торговля', 'Работа с системами аналитики', 'Работа в команде', 'Навыки продаж', 'BI системы', '6-317', 'опыт продвижения сообществ в социальных сетях', 'решение нестандартных задач', 'Поиск и привлечение клиентов', 'KeyCollector', 'Локализация продукта', 'IP телефония', 'Работа с дебиторской задолженностью', 'контекстолог', 'контент-маркетинг', 'VK Ads']
119|Интернет-маркетолог|0|0|0|0|1|['Продвижение бренда', 'SEO', 'Яндекс.Директ', 'Social Media Marketing', 'Работа с opinion лидерами в социальных сетях', 'Развитие продаж', 'Интернет маркетинг', 'Управление персоналом', 'Способность обучать других', 'Маркетинговые исследования', 'Контекстная реклама', 'CRM', 'Медиапланирование', 'B2C маркетинг', 'Разработка маркетинговой стратегии', 'Лидогенерация', 'CSS', 'Планирование маркетинговых кампаний', 'Yandex Direct', 'Google Analytics', 'Управление проектами', 'Управление командой', 'Управление интернет-проектами', 'WEB аналитика', 'Составление семантического ядра']
120|Интернет-маркетолог|0|1|0|0|0|['Social Media Marketing', 'Google Editor', 'Внутренний аудит контекстной рекламы', 'Контекстная реклама', 'Внимательность', 'telegram', 'Опрятный внешний вид', 'WEB аналитика', 'Управление командой', 'Маркетинговое планирование', 'Проведение презентаций', 'Google AdWords', 'Development', 'E-Mail Marketing', 'Работа с контекстными площадками', 'Коммуникабельность', 'Навыки продаж', 'Работа в команде', 'Редактирование', 'Работа с системами аналитики', 'keykollector', 'HTML', 'Google Docs', 'Поисковая оптимизация сайтов', 'MS PowerPoint']
121|Категорийный менеджер|0|0|0|0|0|['DIY', 'Составление ассортментной матрицы', 'умение общаться с людьми', 'Мерчандайзинг', 'коммуникабельность', 'Business English', 'ATL', 'позитивный настрой', 'ориентированность на результат;', 'результативность', 'Торговля', 'фармацевтика', 'Управленческая отчетность', 'Аналитический склад ума', 'Навыки продаж', 'Работа в команде', 'Оптимизация закупок', 'Комуникабельность', '1С: Управление персоналом', 'Поиск и привлечение клиентов', 'Клиентоориентированность', 'самоорганизованность высоко уровня', 'закупка металлоконструкций', 'Расчет себестоимости', 'желание развития']
122|Консультант SAP|0|0|0|0|0|['SAP BI', 'Бизнес-анализ', 'Разработка инструкций', 'Базы данных', 'Odata', 'Аналитические исследования', 'SAP Modules', '1С: Зарплата и управление персоналом', 'СУБД', 'Управление проектами', 'MS Project', 'SAP', 'SAP Basis', 'Охрана труда', 'LSMW', 'Деловая переписка', 'Оптимизация бизнес-процессов', 'XML/Xslt', 'Бухгалтерский учет', 'WMS', 'SAP CRM', 'Работа в команде', 'MS Access', 'SAP HANA', 'UI5']
123|Консультант SAP FI|0|0|0|0|0|['Разработка инструкций', 'Постановка задач разработчикам', 'ERP', 'Ориентация на результат', 'Мобильность', 'Управление проектами', 'MS Project', 'SAP', 'Бизнес-планирование', 'erWin', 'Cash Flow', 'Бухгалтерский учет', 'Проектная документация', 'ERP Systems', 'SAP CRM', 'Коммуникабельность', 'Работа в команде', 'Аналитическое мышление', 'Деловая корреспонденция', 'ARIS', 'IDEF', 'Деловая коммуникация', 'SAP FI', 'MS PowerPoint', 'SAP FI-CO']
124|Консультант SAP MM|0|0|0|0|0|['Базы данных', 'SAP MRP', 'SAP', 'My SAP ERP', 'Системная интеграция', 'Работа в команде', 'ARIS', 'SAP MM', 'freelance', 'MS Office', 'SAP SD', 'Консультирование', 'SAP Project', 'фриланс', 'ABAP', 'SAP ERP', 'Пользователь ПК', 'MS Visio', 'SAP R/3', 'Materials Management']
125|Консультант SAP MM/SD|0|0|0|0|0|['Бизнес-анализ', 'Разработка инструкций', 'Развитие продаж', 'ERP', 'CRM', 'Системный анализ', 'Обучение персонала', 'Retail', 'SAP VIM', 'MS Project', 'Управление проектами', 'SAP', 'AllFusion ERwin Data Modeler', 'Проектная документация', 'SAP CRM', 'Работа в команде', 'SAP Business Objects', 'ARIS', 'SAP MM', 'SAP FI', 'SAP EFM', 'SAP Project', 'SAP SD', 'SAP DA', 'SAP ERP']
126|Консультант по банковским продуктам|0|0|0|0|0|['Развитие продаж', 'Консультирование клиентов по телефону', 'Ведение клиентской базы', 'Умение работать в команде', 'Управление персоналом', 'мало опыта', 'Ориентация на результат', 'Индивидуальное обучение', 'оформление заказов', 'Консультативные продажи', 'Консультирование клиентов', 'работа с физическими лицами', 'Организаторские навыки', 'Коммуникабельность', 'Навыки продаж', 'Консультант плюс', 'Работа в команде', 'Деловая коммуникация', 'исходящие звонки', 'Грамотная речь', 'Ориентация на клиента', 'продажи по телефону', 'Консультирование', 'Поиск и привлечение клиентов', 'Банк-клиент']
127|Контент-менеджер|0|0|0|0|0|['Bootstrap', 'опыт работы с корейской косметикой', 'Торговля', 'Копирайтер', 'Навыки продаж', 'Работа в команде', 'Эстетическая медицина', 'Поиск и привлечение клиентов', 'Аккурантность', 'контент-маркетинг', 'формирование технического задания на тексты', 'Обработка изображений', 'Мотивация', 'Team management', 'контент-планы', 'Консультирование клиентов по телефону', 'Техническая документация', 'Ориентация на результат', 'Медиа-мониторинг', 'Разработка готовых изделий', 'Владение средствами интернет-коммуникаций', 'Стратегическое планирование', 'CorelDRAW Photo Draw', 'оптимизатор', 'фотошоп']
128|Креативный дизайнер|0|0|0|0|0|['3D-графика', 'Adobe After Effect', 'Анимация', 'Иллюстрирование', 'Упаковка', '3D Max', 'Графические редакторы', 'Проведение презентаций', 'Работа в команде', 'Живопись', '3D Моделирование', 'AfterEffects', 'HTML', 'Ulead Gif Animator', 'умение', 'MS PowerPoint', 'Брендинг', 'SketchUp', 'Web-дизайн', 'AutoCAD', 'знание графических программ', 'Легкообучаемый', 'Веб-дизайн', 'Управление временем', 'Дизайн интерьера']
129|Креативный директор|0|0|0|0|1|['Adobe After Effect', 'Управление лояльностью потребителей', 'Контекстная реклама', 'Управление талантами', 'Иллюстрирование', 'Управление командой', 'Проведение презентаций', 'Google AdWords', 'Работа в команде', 'MS PowerPoint', 'Социальные сети', 'Поиск и привлечение клиентов', 'Брендинг', 'Клиентоориентированность', 'Работа с базами данных', 'без определенных навыков', 'Проведение рекламных кампаний', 'Adobe Photoshop', 'Руководство коллективом', 'Организационные навыки', 'Продвижение бренда', 'Мониторинг рынка', 'Графический дизайн', 'BTL', 'Ориентация на результат']
130|Креативный менеджер|0|0|0|0|0|['Организационные навыки', 'Продвижение бренда', 'смелость', 'Яндекс.Директ', 'Документооборот', 'Развитие ключевых клиентов', 'Social Media Marketing', 'Развитие продаж', 'Графический дизайн', 'юмор.', 'Медиапланирование', 'Заключение договоров', 'Контекстная реклама', 'Выездные мероприятия', 'Работа с людьми', 'Ориентация на результат', 'CRM', 'Умение работать в коллективе', 'Запуск нового бренда', 'Управление проектами', 'Google Analytics', 'образность мышления', 'Написание статей', 'Развитие бренда', 'Мышление']
131|Курьер в интернет-магазин|0|0|0|0|0|['Общительность', 'Контроль отгрузки и доставки товара', 'Внимательность', 'Ответственность', 'Ориентация на результат', 'Мобильность', 'Материальная отвественность', 'Деловая переписка', 'Оценка потребностей клиентов', 'Традиционная розница', 'Работа с кассой', 'Консультирование клиентов', 'Коммуникабельность', 'Навыки продаж', 'Работа в команде', 'Водительское удостоверение категории B', 'Грамотность', 'Доброжелательность', 'Кассовые операции', 'Грамотная речь', 'Ориентация на клиента', 'Обслуживание покупателей', 'Исполнительность', 'Пунктуальность', 'Материальная ответственность']
132|Менеджер интернет проектов|0|0|0|0|0|['Git', 'Постановка задач разработчикам', 'Social Media Marketing', 'Project management', 'Контекстная реклама', 'Качества командного игрока', 'Landing page', 'Google AdWords', 'Системная интеграция', 'Работа с контекстными площадками', 'Аналитический склад ума', 'Навыки продаж', 'Работа в команде', 'Редактирование', 'Работа с системами аналитики', 'Управление рисками', 'Поиск и привлечение клиентов', 'Клиентоориентированность', 'работа с текущей базой клиентов', 'Web-дизайн', 'Bitrix24', 'ответственность', 'Веб-дизайн', 'Проведение рекламных кампаний', 'Insales']
133|Менеджер интернет проектов|0|0|0|0|1|['Git', 'Постановка задач разработчикам', 'Анализ трафика', 'Social Media Marketing', 'настройка целей', 'Системность', 'Project management', 'Контекстная реклама', 'B2C маркетинг', 'Запуск нового бренда', 'Atlassian Jira', '8MS Excel', 'WEB аналитика', 'Управление командой', 'Маркетинговое планирование', 'HTML5', 'Графические редакторы', 'Бюджетирование', 'Google AdWords', 'Проведение презентаций', 'Системность мышления', 'E-Mail Marketing', 'ITIL', 'Аналитический склад ума', 'Навыки продаж']
135|Менеджер интернет-магазина|0|0|0|0|1|['Постановка задач разработчикам', 'Торговый маркетинг', 'Social Media Marketing', 'Мерчандайзинг', 'Управление лояльностью потребителей', 'коммуникабельность', 'Контекстная реклама', 'B2C маркетинг', '1С: Торговля', 'Управление командой', 'WEB аналитика', 'интернет проекты', 'Кассовые документы', 'Интернет-магазин', 'Маркетинговое планирование', '1С: Розница', 'Проведение презентаций', 'Бюджетирование', 'Google AdWords', 'Розничная торговля', 'Лидерские качества', 'активность.исполнительность', 'E-Mail Marketing', 'Системность мышления', 'P&L']
134|Менеджер интернет-магазина|0|0|0|0|0|['знание кассовой дисциплины', 'ответственный', 'Social Media Marketing', 'Мерчандайзинг', 'коммуникабельность', 'менеджер по работе с клиентами', 'Обработка заказов с сайта', 'Sales Skills', 'Контекстная реклама', 'Умение вести переписку', 'умение формулировать', 'Кассовые документы', 'знание срм', 'Интернет-магазин', 'вежливость', 'Графические редакторы', 'Google AdWords', 'Умение общаться', 'ERP-системы на базе 1С', 'Активность и мобильность', 'Торговля', 'умение пользоваться интернетом', 'Управленческая отчетность', 'Аналитический склад ума', 'Навыки продаж']
136|Менеджер по продажам IT услуг|0|0|0|0|0|['внимательность', 'Знание IT-технологий', 'Развитие региональной сети продаж с «0»', 'Развитие ключевых клиентов', 'умение общаться с людьми', '1С программирование', 'Проведение опросов клиентов', 'грамотная и убедительная речь', 'менеджер по работе с клиентами', 'Телемаркетинг', 'Sales Skills', 'Business English', 'Контекстная реклама', 'Развитие бизнеса', 'Управление лояльностью потребителей', 'переговоры с первыми лицами компаний', 'Самообучение', 'Воронка продаж', 'Ремонт ПК', '1С: Торговля', 'Communication skills', 'WEB аналитика', 'выполнять планы и нормативы по продажам', 'Проведение презентаций', 'продажи оборудования СКУД']
137|Менеджер по продажам банковских продуктов|0|0|0|0|0|['Развитие ключевых клиентов', 'кредитные карты', 'Проведение презентаций', 'Консультирование клиентов', 'МЕНЕДЖЕР ПО ПРОДАЖАМ', 'Коммуникабельность', 'Навыки продаж', 'Работа в команде', 'исходящие звонки', 'Высокая скорость печати', 'Консультирование', 'Поиск и привлечение клиентов', 'Клиентоориентированность', 'работа с текущей базой клиентов', 'Работа с базами данных', '44-ФЗ', 'Работа с дебиторской задолженностью', 'Навыки переговоров', 'Прямые продажи', 'Банковское кассовое обслуживание', 'Коммуникативные навыки', 'свободное общение', 'Консультирование клиентов по телефону', 'Автомобильные кредиты', 'х']
138|Менеджер по продажам банковских услуг|0|0|0|0|0|['Развитие продаж', 'Умение работать в команде', 'Автомобильные кредиты', 'потребительские кредиты', 'Заключение договоров', 'Привлечение банковского финансирования', 'Работа с людьми', 'Холодные звонки', 'Ориентация на результат', 'Собеседование', 'Лизинг', 'Консультативные продажи', 'Управление продажами', 'Деловая переписка', 'Проведение презентаций', 'Розничная торговля', 'Знание техники продаж', 'Торговля', 'MS Paint', 'Консультирование клиентов', 'Контроль сроков годности', 'B2B Продажи', 'Работа с возражениями', 'Организаторские навыки', 'Ведение переговоров']
139|Менеджер по продажам компьютерной техники|0|0|0|0|0|['Развитие ключевых клиентов', 'Ведение переписки', '1С: Торговля', 'Windows Os', 'Розничная торговля', 'Проведение презентаций', 'Развитие дистрибуции', 'Навыки продаж', 'Работа в команде', 'Коммуникабельность', 'Высокая скорость печати', 'Региональные сети', '1С: Предприятие 8', 'Поиск и привлечение клиентов', 'Консультирование', 'Клиентоориентированность', 'работа с текущей базой клиентов', 'Работа с дебиторской задолженностью', 'Навыки переговоров', 'Прямые продажи', 'Продвижение бренда', 'Работа с большим объемом информации', '1С: Бухгалтерия', 'Заключение договоров', 'Работа с людьми']
140|Оператор ПК|0|0|0|0|0|['Опытный пользователь ПК.', 'Уверенный пользователь MS Office (Excel', 'Умения работы в команде', 'Мерчандайзинг', 'коммуникабельность', 'Ветеринарная документация', 'работа с заказами', 'Знание компьютерных базовых программ', 'Знание компьютера', 'оператор ПК', 'быстрая обучаемость', 'Кассовые документы', '1С УАТ 8.3', 'Точность работы и ответственность', 'Графические редакторы', 'Умение общаться', 'вежливость', 'Торговля', 'ERP-системы на базе 1С', 'Управленческая отчетность', 'Аналитический склад ума', 'Навыки продаж', 'Работа в команде', 'Редактирование', 'работа в продажах']
141|Оператор ЧПУ|0|0|0|0|0|['внимательность', 'Мерительный инструмент', 'Слесарные работы', 'Непрерывное производство', 'CorelDRAW Graphics Suite', 'Станки ЧПУ', 'производство мебели', 'ArtCAM', 'Производство пусконаладочных работ', 'Windows Vista', 'Коммуникабельность', 'Работа в команде', 'Опыт работы от 1 года', 'Монтаж оборудования', 'Высокая скорость печати', 'Электронная почта', 'AutoCAD', 'mach3', 'Работа с большим объемом информации', 'Техническая документация', 'Производство строительно-монтажных работ', 'Чтение чертежей.', 'Работа с людьми', 'профелигибочный агрегат', 'Ориентация на результат']
142|Оператор базы данных|0|0|0|0|0|['Git', 'Опытный пользователь ПК.', 'ответственный', '- знание Excel', 'коммуникабельность', 'Добросовестное и честное исполнение должностных обязанностей', 'позитивный настрой', 'оператор ПК', 'Расчет НДС', 'SQL Server', 'Графические редакторы', 'Управленческая отчетность', 'Аналитический склад ума', 'Навыки продаж', 'Работа в команде', 'Aerospike', 'администрирование баз данных', 'ведение базы данных', 'Поиск и привлечение клиентов', 'Клиентоориентированность', 'работа с текущей базой клиентов', 'Oracle DB', 'Программирование', 'ответственность', 'Работа с дебиторской задолженностью']
143|Оператор видеонаблюдения|0|0|0|0|0|['внимательность', 'знание пк', 'Ведение архива', 'Контроль исполнения  решений', 'коммуникабельность', 'Внимательность', 'Охрана труда и техника безопасности', 'Ремонт ПК', 'Самодисциплина', 'Безопасность', 'Розничная торговля', 'Контроль и мониторинг работы камеры', 'работа с физическими лицами', 'ответственность.', 'Первичная документация', 'Коммуникабельность', 'ответственное отношение к работе', 'Работа в команде', 'стрессоустойчивость', 'Высокая скорость печати', 'Работа с ТМЦ', 'исполнительность', 'Обслуживание покупателей', 'MS PowerPoint', 'Электронная почта']
144|Программист ABAP|0|0|0|0|0|['Работа с большим объемом информации', 'Умение работать в команде', 'Visual Studio C#', 'Управление проектами', 'SAP', 'Работа в команде', 'Аналитическое мышление', 'ООП', 'SAP MM', 'SAP FI', 'HTML', 'MS Visual Studio', 'MS SQL', 'SAP SD', 'ABAP', 'SAP ERP', 'Английский язык', 'C++', 'Пользователь ПК', 'SQL', 'XML']
145|Программист C Sharp|0|0|0|0|0|['Git', 'Язык С', 'Сбор и анализ информации', 'Python', 'Atlassian Jira', 'IBM P8', 'ML', 'REST', 'PLD', 'deep learning', 'FPGA', 'ООП', 'MS SQL', 'Ubuntu', 'icc', 'ПЛИС', 'MVCC', 'TFS', 'Работа с базами данных', 'TCP', 'GCC', 'Time management', 'DSP', 'Системная разработка', 'полноплатформенный симулятор']
146|Программист C Sharp|0|0|0|1|0|['Linux', 'C']
147|Программист Delphi|0|0|0|0|0|['Git', 'ADO', '1С программирование', 'FireMonkey', 'ERP', 'Bootstrap', 'Atlassian Jira', 'AllFusion ERwin Data Modeler', 'Экономика строительства', 'HTML5', 'Windows Os', 'JSON API', 'WinAPI', 'phpMyAdmin', 'Аналитический склад ума', 'Коммуникабельность', 'Работа в команде', 'DevExpress', 'ООП', 'Создание сайтов', 'HTML', 'Diasoft', 'Автоматизация процессов', 'MS SQL', 'Borland Delphi']
148|Программист SQL|0|0|0|0|0|['PL/SQL Developer', 'Git', 'Java EE', 'Server Reporting Services', 'Знание SQL', 'Hibernate ORM', 'API', 'VBScript', 'Ansible', 'Oracle 11G', 'Сбор и анализ информации', 'GraphQL', 'Python', 'Atlassian Jira', 'многозадачность', 'гибкость', 'REST', 'AllFusion ERwin Data Modeler', 'SAP', 'WebLogic', 'HTML5', 'SQL Server', 'ArcGIS', 'Ad-hoc запросы', 'QlikView']
149|Программист С++|0|0|0|0|0|['Git', 'National Instruments', 'Visual Studio С/С++', 'Mercurial', 'коммуникабельность', 'Bootstrap', 'ATL', 'Android SDK', 'python', 'ТСР', 'Серверное программирование', 'Qt Creator', 'Qt 5', 'JSON API', 'Development', 'CV', 'GCC/Clang', 'Системная интеграция', 'Linux Qt SQL C++ Windows GCC', 'Работа в команде', 'Standard Library', 'GoogleTest', 'ООП', 'RTSP', 'Autohotkey']
150|Программист баз данных|0|0|0|0|0|['jQuery', 'Git', 'Базы данных', 'VBA', 'ERP', 'Внимательность', 'GMC', 'Ответственность', 'Oracle 11G', 'СУБД MS SQL', 'CSS', 'Python', 'Оптимизация запросов', 'СУБД', 'Linux', 'MS Project', 'Управление проектами', 'Администрирование серверов Windows', 'MS SQL Server', 'ORACLE', 'средства разработки ПО', 'SQL Server', 'PHP', 'HTML5', 'Oracle Pl/SQL']
151|Программист микроконтроллеров|0|0|0|0|0|['MicroPython', 'Git', 'синхронные электроприводы', 'Atmel Stm', 'Схемотехника электронного оборудования', 'Оптимальное управление', 'Python', 'FHSS', 'CMSIS', 'stm32', 'Работа в команде', 'IAR', 'ООП', 'Ассинхронные электроприводы', 'С С ++', 'Математическое программирование', 'ATMEL\\xa0 и другие', 'Программирование микроконтроллеров', 'MS SQL', 'Алгоритмы', 'arduino', 'P-CAD', 'Simulink.', 'С++', 'ATMEL']
152|Программист станков с ЧПУ|0|0|0|0|0|['Самостоятельность в работе', 'коммуникабельность', 'Ответственность', 'Ориентация на результат', 'целеустремленность', 'Станки ЧПУ', 'разработка чертежей', 'Аналитическое мышление', '3D Моделирование', 'Стрессоустойчивость', 'Исполнителность', 'Unigraphics NX', 'энергичность', 'программирование ЧПУ', 'Техническая грамотность', 'Нацеленность на результат', 'Пользователь ПК', 'творческий подход', 'Стойка Fanuc']
153|Продавец-консультант компьютерной техники|0|0|0|0|0|['Общительность', 'Умение быстро принимать решения', 'приятный внешний вид', 'Работа с оргтехникой', 'Навыки работы с первичной документацией', 'Консультирование клиентов по телефону', 'Мерчандайзинг', 'Обучаемость', 'коммуникабельность', 'Современная розница', 'порядочность', 'знание 1С', 'честность', 'Ориентация на результат', 'заинтересованность в IT сфере', '1С: Торговля', 'Планирование продаж', 'Закупки', 'Консультативные продажи', '1С: Розница', 'Розничная торговля', 'Работа с кассой', 'Консультирование клиентов', 'Работа с клиентами', 'Целеустремленность']
154|Продавец-консультант мобильной техники|0|0|0|0|0|['Активные продажи', 'Консультативные продажи', 'Грамотная речь', 'Проведение презентаций', 'Навыки презентации', 'Прямые продажи', 'Кредитные договоры', 'Обучение и развитие', 'Пользователь ПК', 'Заключение договоров', 'Работа с людьми', 'Деловое общение', 'Работа с возражениями', 'Продажа страховых продуктов', 'Навыки продаж', 'Работа в команде']
155|Продавец-консультант мобильных аксессуаров|0|0|0|0|0|['Работоспособность', 'стремление к развитию', 'Развитие продаж', 'Опыт продаж компьютерных аксессуаров', '1С: Предприятие: Розница', 'Знание программы Adobe Photoshop', 'Ответственность', 'Консультативные продажи', 'Управление продажами', 'Лидерство', 'Оценка потребностей клиентов', 'способность к обучению', '1С: Розница', 'Работа с кассой', 'Торговля', 'Консультирование клиентов', 'продажи', 'Работа с возражениями', 'Ведение переговоров', 'Коммуникабельность', 'Навыки продаж', 'Работа в команде', 'Грамотность', 'Доброжелательность', 'знание ассортимента']
